n_estimators,max_depth,class_weight,max_features,min_samples_split,auc_score,train_time_sec
300,8,balanced,log2,10,0.8095867429448479,3.8079118728637695
100,10,balanced,sqrt,2,0.8095386118395519,1.7796175479888916
1000,8,balanced,log2,2,0.8089314403715826,19.275786876678467
600,8,balanced,log2,2,0.8079721303057876,10.523912906646729
100,10,balanced,log2,2,0.8076232781618082,1.4840338230133057
800,8,balanced,log2,2,0.8076050576964875,11.408806562423706
100,8,balanced,sqrt,2,0.8052064034694691,1.6244287490844727
100,8,balanced,sqrt,5,0.805036677003539,1.6042613983154297
300,8,balanced,log2,2,0.8050028432516266,3.963672399520874
100,10,balanced,log2,10,0.8040937584774395,1.466752052307129
100,8,balanced,sqrt,10,0.7995253680237722,1.5956645011901855
100,10,balanced,sqrt,5,0.7973079501072659,1.795691967010498
100,8,balanced,log2,5,0.7948901551851393,1.362384557723999
100,8,balanced,log2,2,0.7912533406307792,1.3862454891204834
600,6,balanced,sqrt,10,0.7857086397726593,10.381001710891724
1000,6,balanced,sqrt,10,0.7855667301250956,17.587533712387085
800,6,balanced,sqrt,10,0.7853658187794024,11.13910984992981
600,6,balanced,sqrt,5,0.7830314762994112,10.383609056472778
1000,6,balanced,sqrt,5,0.7824409082580611,18.018702268600464
600,6,balanced,sqrt,2,0.781540571632234,10.528465747833252
800,6,balanced,sqrt,5,0.781530470974682,11.306516170501709
800,6,balanced,sqrt,2,0.7801310939202382,11.131097316741943
100,8,balanced,log2,10,0.7798604852260976,1.33878493309021
300,6,balanced,sqrt,10,0.7780279975452324,3.9395339488983154
300,6,balanced,sqrt,2,0.777035591976915,3.862351417541504
300,6,balanced,sqrt,5,0.7769186052766879,3.8491220474243164
100,6,balanced,sqrt,5,0.7759423843789168,1.4482882022857666
1000,6,balanced,sqrt,2,0.7755809410792228,17.09899878501892
800,6,balanced,log2,10,0.775511258899499,9.721022129058838
600,6,balanced,log2,5,0.7752974951476482,9.424315929412842
600,6,balanced,log2,10,0.7747954149639446,9.096699953079224
1000,6,balanced,log2,10,0.7745800214595023,16.04348134994507
800,6,balanced,log2,5,0.7741226904650119,10.416425466537476
100,6,balanced,sqrt,2,0.7727004618182923,1.445467472076416
300,6,balanced,log2,5,0.7718304501888735,3.3379642963409424
1000,6,balanced,log2,5,0.770482854668634,16.849297046661377
300,6,balanced,log2,10,0.7691298619601699,3.350951910018921
800,6,balanced,log2,2,0.7688646133541391,9.855501890182495
600,6,balanced,log2,2,0.7678117571936168,9.291280508041382
1000,6,balanced,log2,2,0.7662635113391422,16.392842292785645
300,6,balanced,log2,2,0.765473063481384,3.3733787536621094
100,6,balanced,sqrt,10,0.7649465974763665,1.4561121463775635
100,6,balanced,log2,5,0.758133304085351,1.2237014770507812
100,6,balanced,log2,2,0.7448663790539183,1.243974208831787
100,6,balanced,log2,10,0.7402396569916511,1.2400438785552979
1000,4,balanced,sqrt,10,0.693153436414204,12.174415826797485
1000,4,balanced,sqrt,2,0.6926627044860915,13.065075874328613
1000,4,balanced,sqrt,5,0.6912249109913936,12.02998685836792
800,4,balanced,sqrt,10,0.688072755704515,13.404561758041382
800,4,balanced,sqrt,2,0.686925844309799,14.157577991485596
800,4,balanced,sqrt,5,0.6863605054855472,13.422736644744873
600,4,balanced,sqrt,2,0.6817650599848367,7.205733776092529
600,4,balanced,sqrt,10,0.6814004919783645,7.025328874588013
600,4,balanced,sqrt,5,0.6806975474331806,6.862372398376465
1000,4,balanced,log2,10,0.6795140487104521,12.147746086120605
1000,4,balanced,log2,2,0.6788841695698142,11.094403505325317
1000,4,balanced,log2,5,0.6786482309764263,11.222033739089966
800,4,balanced,log2,10,0.6769360101259149,8.872092008590698
800,4,balanced,log2,2,0.6752072075306499,10.469004154205322
800,4,balanced,log2,5,0.6744848144477988,9.104705572128296
600,4,balanced,log2,10,0.6726018427608601,8.855139255523682
600,4,balanced,log2,2,0.6707101413903063,7.715548515319824
600,4,balanced,log2,5,0.6702818183610453,8.608089447021484
300,4,balanced,log2,10,0.6685487491695941,3.056946039199829
300,4,balanced,log2,2,0.6672911694066825,2.9568397998809814
300,4,balanced,log2,5,0.666198371179904,2.9833648204803467
300,4,balanced,sqrt,2,0.6656851614912611,3.3329570293426514
300,4,balanced,sqrt,5,0.6641574724339555,3.368685483932495
300,4,balanced,sqrt,10,0.6618499937462401,3.3644306659698486
100,4,balanced,sqrt,5,0.6589270568620808,1.2356541156768799
100,4,balanced,log2,10,0.6578988029969719,1.0685667991638184
100,4,balanced,sqrt,2,0.6573056289720618,1.2442569732666016
100,4,balanced,log2,2,0.6562914336766815,1.1214244365692139
100,4,balanced,log2,5,0.6560369601663145,1.0742855072021484
100,4,balanced,sqrt,10,0.6541744025801495,1.2176692485809326
